2026-04-19 19:49:25	launcher	session	running		creating tmux session 
2026-04-19 19:49:26	preflight	preflight	skipped_existing	/jumbo/lisp/f004ndc/Kernel PE/logs/reinforce_exp2/preflight/2026-04-19_19-49-25.log	strict artifact check passed 
2026-04-19 19:49:27	preflight	calibration_v1	skipped_existing	/jumbo/lisp/f004ndc/Kernel PE/logs/reinforce_exp2/calibration_v1/2026-04-19_19-49-26.log	strict artifact check passed 
2026-04-19 19:49:27	preflight	preflight	done		stage complete 
2026-04-19 19:49:31	phase_a	A0_claim_hygiene	skipped_existing	/jumbo/lisp/f004ndc/Kernel PE/logs/reinforce_exp2/A0_claim_hygiene/2026-04-19_19-49-30.log	strict artifact check passed 
2026-04-19 19:49:31	phase_b_core	B2a_head_alignment	skipped_existing	/jumbo/lisp/f004ndc/Kernel PE/logs/reinforce_exp2/B2a_head_alignment/2026-04-19_19-49-30.log	strict artifact check passed 
2026-04-19 19:49:31	phase_b_core	B1_kernel_taxonomy	running	/jumbo/lisp/f004ndc/Kernel PE/logs/reinforce_exp2/B1_kernel_taxonomy/2026-04-19_19-49-30.log	starting 
2026-04-19 19:49:32	phase_a	A1_evidence_consolidation	skipped_existing	/jumbo/lisp/f004ndc/Kernel PE/logs/reinforce_exp2/A1_evidence_consolidation/2026-04-19_19-49-31.log	strict artifact check passed 
2026-04-19 19:49:34	phase_a	A2_prediction_layer	skipped_existing	/jumbo/lisp/f004ndc/Kernel PE/logs/reinforce_exp2/A2_prediction_layer/2026-04-19_19-49-33.log	strict artifact check passed 
2026-04-19 19:49:34	phase_a	phase_a	done		stage complete 
2026-04-19 19:57:07	phase_b_core	B1_kernel_taxonomy	ok	/jumbo/lisp/f004ndc/Kernel PE/logs/reinforce_exp2/B1_kernel_taxonomy/2026-04-19_19-49-30.log	completed 
2026-04-19 19:57:07	phase_b_core	phase_b_core	done		stage complete 
2026-04-19 19:57:12	phase_b_adv	B4_confound_isolation	running	/jumbo/lisp/f004ndc/Kernel PE/logs/reinforce_exp2/B4_confound_isolation/2026-04-19_19-57-11.log	starting 
2026-04-19 19:57:12	phase_b_adv	B2b_cluster_alignment	running	/jumbo/lisp/f004ndc/Kernel PE/logs/reinforce_exp2/B2b_cluster_alignment/2026-04-19_19-57-11.log	starting 
2026-04-19 19:57:14	phase_b_adv	B2b_cluster_alignment	ok	/jumbo/lisp/f004ndc/Kernel PE/logs/reinforce_exp2/B2b_cluster_alignment/2026-04-19_19-57-11.log	completed 
2026-04-19 19:57:15	phase_b_adv	B4_confound_isolation	failed	/jumbo/lisp/f004ndc/Kernel PE/logs/reinforce_exp2/B4_confound_isolation/2026-04-19_19-57-11.log	post-run strict artifact validation failed 
2026-04-19 19:57:15	phase_b_adv	phase_b_adv	failed		B advanced pre-B3 failed (B2b rc=0, B4 rc=3) 
2026-04-19 19:57:16	phase_c	phase_c	failed		dependency_failed: phase_b_adv 
